id;nom
default;Alaotra Mangoro
default;Amoron'i Mania
default;Analamanga
default;Analanjirofo
default;Androy
default;Anosy
default;Atsimo Andrefana
default;Atsimo Atsinanana
default;Atsinanana
default;Betsiboka
default;Boeny
default;Bongolava
default;Diana
default;Fitovinany
default;Haute Matsiatra
default;Ihorombe
default;Itasy
default;Melaky
default;Menabe
default;Sava
default;Sofia
default;Vakinankaratra
default;Vatovavy
